Date,CPU Utilization,Total Power,CPU Power,GPU Power
2024-01-11 00:19:59,0.00668,2.22656,2.22656,0.00000
2024-01-11 00:20:00,0.00751,2.05664,2.05664,0.00000
2024-01-11 00:20:01,0.00586,2.64258,2.64258,0.00000
2024-01-11 00:20:02,0.00835,2.43555,2.43555,0.00000
2024-01-11 00:20:03,0.00751,1.92773,1.92773,0.00000
2024-01-11 00:20:04,0.00503,2.54297,2.54297,0.00000
2024-01-11 00:20:05,0.00751,1.95313,1.95313,0.00000
2024-01-11 00:20:06,0.00335,2.24414,2.24414,0.00000
2024-01-11 00:20:07,0.00502,1.82813,1.82813,0.00000
2024-01-11 00:20:08,0.01510,4.39941,4.39941,0.00000
2024-01-11 00:20:09,0.00586,1.94141,1.94141,0.00000
2024-01-11 00:20:10,0.00752,2.17383,2.17383,0.00000
2024-01-11 00:20:11,0.00669,2.06836,2.06836,0.00000
2024-01-11 00:20:12,0.00585,1.92383,1.92383,0.00000
2024-01-11 00:20:13,0.00589,2.26758,2.26758,0.00000
2024-01-11 00:20:14,0.00753,2.31055,2.31055,0.00000
2024-01-11 00:20:15,0.00751,1.92969,1.92969,0.00000
2024-01-11 00:20:16,0.00502,2.17285,2.17285,0.00000
2024-01-11 00:20:17,0.00668,1.92969,1.92969,0.00000
2024-01-11 00:20:18,0.00751,1.94434,1.94434,0.00000
2024-01-11 00:20:19,0.00835,2.28223,2.28223,0.00000
2024-01-11 00:20:20,0.00834,1.92578,1.92578,0.00000
2024-01-11 00:20:21,0.00419,1.94238,1.94238,0.00000
2024-01-11 00:20:22,0.00586,2.24707,2.24707,0.00000
2024-01-11 00:20:23,0.00585,1.92090,1.92090,0.00000
2024-01-11 00:20:24,0.00585,1.92285,1.92285,0.00000
2024-01-11 00:20:25,0.00585,1.82324,1.82324,0.00000
2024-01-11 00:20:26,0.00585,1.90332,1.90332,0.00000
2024-01-11 00:20:27,0.00668,1.91309,1.91309,0.00000
2024-01-11 00:20:28,0.00586,2.24609,2.24609,0.00000
2024-01-11 00:20:29,0.00419,1.91992,1.91992,0.00000
2024-01-11 00:20:30,0.00502,2.32813,2.32813,0.00000
2024-01-11 00:20:31,0.00585,1.85352,1.85352,0.00000
2024-01-11 00:20:32,0.00586,1.92383,1.92383,0.00000
2024-01-11 00:20:33,0.06188,5.15625,5.15625,0.00000
2024-01-11 00:20:34,0.05041,4.85156,4.85156,0.00000
2024-01-11 00:20:35,0.07191,7.65527,7.65527,0.00000
2024-01-11 00:20:36,0.04290,4.07715,4.07715,0.00000
2024-01-11 00:20:37,0.01086,2.65332,2.65332,0.00000
2024-01-11 00:20:38,0.03897,4.65137,4.65137,0.00000
2024-01-11 00:20:39,0.02322,2.95313,2.95313,0.00000
2024-01-11 00:20:40,0.04603,8.96777,8.96777,0.00000
2024-01-11 00:20:41,0.03175,3.74902,3.74902,0.00000
2024-01-11 00:20:42,0.02425,4.26953,4.26953,0.00000
2024-01-11 00:20:43,0.01751,3.35059,3.35059,0.00000
2024-01-11 00:20:44,0.03096,4.42285,4.42285,0.00000
2024-01-11 00:20:45,0.04094,5.53613,5.53613,0.00000
2024-01-11 00:20:46,0.10973,10.28320,10.28320,0.00000
2024-01-11 00:20:47,0.05342,6.52051,6.52051,0.00000
2024-01-11 00:20:48,0.03592,5.22168,5.22168,0.00000
2024-01-11 00:20:49,0.01003,2.82422,2.82422,0.00000
2024-01-11 00:20:50,0.03253,5.09375,5.09375,0.00000
2024-01-11 00:20:51,0.15890,19.55273,19.55273,0.00000
2024-01-11 00:20:52,0.03897,4.22266,4.22266,0.00000
2024-01-11 00:20:53,0.03025,6.16309,6.16309,0.00000
2024-01-11 00:20:54,0.02427,3.77246,3.77246,0.00000
2024-01-11 00:20:55,0.01174,3.29883,3.29883,0.00000
2024-01-11 00:20:56,0.02085,3.60840,3.60840,0.00000
2024-01-11 00:20:57,0.04050,4.11035,4.11035,0.00000
2024-01-11 00:20:58,0.03417,4.59375,4.59375,0.00000
2024-01-11 00:20:59,0.05671,6.93848,6.93848,0.00000
2024-01-11 00:21:00,0.03923,4.90723,4.90723,0.00000
2024-01-11 00:21:01,0.03827,5.17090,5.17090,0.00000
2024-01-11 00:21:02,0.02667,4.66309,4.66309,0.00000
2024-01-11 00:21:03,0.00753,2.40332,2.40332,0.00000
2024-01-11 00:21:04,0.00753,2.35449,2.35449,0.00000
