Date,CPU Utilization,Total Power,CPU Power,GPU Power
2024-01-11 00:15:43,0.06908,5.34277,5.34277,0.00000
2024-01-11 00:15:44,0.12759,10.99316,10.99316,0.00000
2024-01-11 00:15:45,0.12865,10.10840,10.10840,0.00000
2024-01-11 00:15:46,0.10310,10.52734,10.52734,0.00000
2024-01-11 00:15:47,0.12814,9.82422,9.82422,0.00000
2024-01-11 00:15:48,0.11176,10.08594,10.08594,0.00000
2024-01-11 00:15:49,0.11139,9.87500,9.87500,0.00000
2024-01-11 00:15:50,0.11715,10.70215,10.70215,0.00000
2024-01-11 00:15:51,0.11567,10.33008,10.33008,0.00000
2024-01-11 00:15:52,0.10142,10.52344,10.52344,0.00000
2024-01-11 00:15:53,0.12091,9.91016,9.91016,0.00000
2024-01-11 00:15:54,0.12395,10.11621,10.11621,0.00000
2024-01-11 00:15:55,0.11863,10.34668,10.34668,0.00000
2024-01-11 00:15:56,0.11036,10.50586,10.50586,0.00000
2024-01-11 00:15:57,0.12657,10.08789,10.08789,0.00000
2024-01-11 00:15:58,0.11513,11.72852,11.72852,0.00000
2024-01-11 00:15:59,0.12091,10.14453,10.14453,0.00000
2024-01-11 00:16:00,0.11510,9.90527,9.90527,0.00000
2024-01-11 00:16:01,0.11558,9.81934,9.81934,0.00000
2024-01-11 00:16:02,0.11863,9.83008,9.83008,0.00000
2024-01-11 00:16:03,0.11953,10.72754,10.72754,0.00000
2024-01-11 00:16:04,0.09799,10.13281,10.13281,0.00000
2024-01-11 00:16:05,0.10972,10.11914,10.11914,0.00000
2024-01-11 00:16:06,0.11681,10.07227,10.07227,0.00000
2024-01-11 00:16:07,0.10822,10.77344,10.77344,0.00000
2024-01-11 00:16:08,0.11671,9.57813,9.57813,0.00000
2024-01-11 00:16:09,0.09866,10.35742,10.35742,0.00000
2024-01-11 00:16:10,0.09296,10.32617,10.32617,0.00000
2024-01-11 00:16:11,0.11484,10.05273,10.05273,0.00000
2024-01-11 00:16:12,0.11823,9.90234,9.90234,0.00000
2024-01-11 00:16:13,0.11923,9.78809,9.78809,0.00000
2024-01-11 00:16:14,0.12238,9.62988,9.62988,0.00000
2024-01-11 00:16:15,0.09564,11.23535,11.23535,0.00000
2024-01-11 00:16:16,0.11503,11.84180,11.84180,0.00000
2024-01-11 00:16:17,0.11185,10.17773,10.17773,0.00000
2024-01-11 00:16:18,0.09480,10.60156,10.60156,0.00000
2024-01-11 00:16:19,0.12301,10.16504,10.16504,0.00000
2024-01-11 00:16:20,0.11681,9.99707,9.99707,0.00000
2024-01-11 00:16:21,0.11429,10.61914,10.61914,0.00000
2024-01-11 00:16:22,0.11770,10.23047,10.23047,0.00000
2024-01-11 00:16:23,0.13076,10.19141,10.19141,0.00000
2024-01-11 00:16:24,0.11448,10.24902,10.24902,0.00000
2024-01-11 00:16:25,0.11977,10.26855,10.26855,0.00000
2024-01-11 00:16:26,0.12124,10.33691,10.33691,0.00000
2024-01-11 00:16:27,0.13266,10.60645,10.60645,0.00000
2024-01-11 00:16:28,0.12291,10.68652,10.68652,0.00000
2024-01-11 00:16:29,0.13134,9.95508,9.95508,0.00000
2024-01-11 00:16:30,0.09975,10.45117,10.45117,0.00000
2024-01-11 00:16:31,0.12563,10.08398,10.08398,0.00000
2024-01-11 00:16:32,0.11853,10.23145,10.23145,0.00000
2024-01-11 00:16:33,0.12782,9.71973,9.71973,0.00000
2024-01-11 00:16:34,0.12364,9.93066,9.93066,0.00000
2024-01-11 00:16:35,0.13491,11.15430,11.15430,0.00000
2024-01-11 00:16:36,0.13449,10.61621,10.61621,0.00000
2024-01-11 00:16:37,0.12836,11.20605,11.20605,0.00000
2024-01-11 00:16:38,0.10628,10.30566,10.30566,0.00000
2024-01-11 00:16:39,0.10408,11.19824,11.19824,0.00000
2024-01-11 00:16:40,0.13534,10.08008,10.08008,0.00000
2024-01-11 00:16:41,0.12228,10.23145,10.23145,0.00000
2024-01-11 00:16:42,0.11957,10.14453,10.14453,0.00000
2024-01-11 00:16:43,0.11204,10.65918,10.65918,0.00000
2024-01-11 00:16:44,0.11642,10.14258,10.14258,0.00000
2024-01-11 00:16:45,0.11195,10.02539,10.02539,0.00000
2024-01-11 00:16:46,0.11307,10.24902,10.24902,0.00000
2024-01-11 00:16:47,0.10840,10.27734,10.27734,0.00000
2024-01-11 00:16:48,0.09648,10.35449,10.35449,0.00000
2024-01-11 00:16:49,0.09456,10.47852,10.47852,0.00000
2024-01-11 00:16:50,0.11715,10.20605,10.20605,0.00000
2024-01-11 00:16:51,0.09572,11.04102,11.04102,0.00000
2024-01-11 00:16:52,0.11745,10.31934,10.31934,0.00000
2024-01-11 00:16:53,0.09848,10.54492,10.54492,0.00000
2024-01-11 00:16:54,0.11297,10.53809,10.53809,0.00000
2024-01-11 00:16:55,0.11350,10.26367,10.26367,0.00000
2024-01-11 00:16:56,0.11307,9.94434,9.94434,0.00000
2024-01-11 00:16:57,0.11326,10.42383,10.42383,0.00000
2024-01-11 00:16:58,0.13244,10.37500,10.37500,0.00000
2024-01-11 00:16:59,0.09933,10.82813,10.82813,0.00000
2024-01-11 00:17:00,0.09425,11.38086,11.38086,0.00000
2024-01-11 00:17:01,0.12615,10.56250,10.56250,0.00000
2024-01-11 00:17:02,0.11715,11.51367,11.51367,0.00000
2024-01-11 00:17:03,0.11381,10.73535,10.73535,0.00000
2024-01-11 00:17:04,0.10293,10.80078,10.80078,0.00000
2024-01-11 00:17:05,0.10815,9.98730,9.98730,0.00000
2024-01-11 00:17:06,0.12037,9.70313,9.70313,0.00000
2024-01-11 00:17:07,0.12343,9.81836,9.81836,0.00000
2024-01-11 00:17:08,0.11735,9.67480,9.67480,0.00000
2024-01-11 00:17:09,0.10851,9.71777,9.71777,0.00000
2024-01-11 00:17:10,0.11651,10.20996,10.20996,0.00000
2024-01-11 00:17:11,0.11345,10.00195,10.00195,0.00000
2024-01-11 00:17:12,0.11503,9.50195,9.50195,0.00000
2024-01-11 00:17:13,0.11373,10.16992,10.16992,0.00000
2024-01-11 00:17:14,0.11632,10.09766,10.09766,0.00000
2024-01-11 00:17:15,0.07395,8.32129,8.32129,0.00000
2024-01-11 00:17:16,0.01510,2.99219,2.99219,0.00000
