Start Time: mer. 17 janv. 2024 14:44:19 CET
Start Time: mer. 17 janv. 2024 14:46:36 CET
Start Time: mer. 17 janv. 2024 14:47:04 CET
Start Time: mer. 17 janv. 2024 14:50:31 CET
Start Time: mer. 17 janv. 2024 14:50:51 CET
Date,CPU Utilization,Total Power,CPU Power,GPU Power
2024-01-17 14:44:20,0.11647,21.08984,21.08984,0.00000
2024-01-17 14:44:21,0.11840,20.93359,20.93359,0.00000
2024-01-17 14:44:22,0.12000,21.34375,21.34375,0.00000
2024-01-17 14:44:23,0.11861,21.39063,21.39063,0.00000
2024-01-17 14:46:37,0.13230,21.81641,21.81641,0.00000
2024-01-17 14:46:38,0.11978,21.17578,21.17578,0.00000
2024-01-17 14:46:39,0.12069,20.83984,20.83984,0.00000
2024-01-17 14:46:40,0.12228,20.98047,20.98047,0.00000
2024-01-17 14:46:41,0.12162,20.96875,20.96875,0.00000
2024-01-17 14:47:05,0.11818,21.07422,21.07422,0.00000
2024-01-17 14:47:06,0.11727,20.77344,20.77344,0.00000
2024-01-17 14:47:07,0.12591,21.83203,21.83203,0.00000
2024-01-17 14:47:08,0.12018,20.83594,20.83594,0.00000
2024-01-17 14:47:09,0.11636,21.02734,21.02734,0.00000
2024-01-17 14:50:32,0.11679,21.56641,21.56641,0.00000
2024-01-17 14:50:52,0.11496,21.87891,21.87891,0.00000
2024-01-17 14:50:53,0.11504,21.59766,21.59766,0.00000
2024-01-17 14:50:54,0.11462,22.01953,22.01953,0.00000
2024-01-17 14:50:55,0.11405,21.56641,21.56641,0.00000
2024-01-17 14:50:56,0.11273,21.72266,21.72266,0.00000
2024-01-17 14:50:57,0.11314,22.03125,22.03125,0.00000
2024-01-17 14:50:58,0.11322,21.34375,21.34375,0.00000
2024-01-17 14:50:59,0.11364,21.62500,21.62500,0.00000
2024-01-17 14:51:00,0.11364,21.87891,21.87891,0.00000
2024-01-17 14:51:01,0.11413,21.43359,21.43359,0.00000
2024-01-17 14:51:02,0.11232,21.80859,21.80859,0.00000
2024-01-17 14:51:03,0.11455,21.66406,21.66406,0.00000
2024-01-17 14:51:04,0.11322,21.61328,21.61328,0.00000
2024-01-17 14:51:05,0.11322,21.85547,21.85547,0.00000
2024-01-17 14:51:06,0.11364,21.73438,21.73438,0.00000
2024-01-17 14:51:07,0.11243,21.82031,21.82031,0.00000
2024-01-17 14:51:08,0.11343,21.71484,21.71484,0.00000
2024-01-17 14:51:09,0.12409,22.74219,22.74219,0.00000
2024-01-17 14:51:10,0.11314,21.86328,21.86328,0.00000
2024-01-17 14:51:11,0.11496,21.74609,21.74609,0.00000
2024-01-17 14:51:12,0.11182,22.01953,22.01953,0.00000
2024-01-17 14:51:13,0.11282,21.75781,21.75781,0.00000
2024-01-17 14:51:14,0.11636,21.64453,21.64453,0.00000
2024-01-17 14:51:15,0.11392,21.74609,21.74609,0.00000
2024-01-17 14:51:16,0.11252,21.63281,21.63281,0.00000
2024-01-17 14:51:17,0.11131,21.46875,21.46875,0.00000
2024-01-17 14:51:18,0.11000,21.96875,21.96875,0.00000
2024-01-17 14:51:19,0.11322,21.72656,21.72656,0.00000
2024-01-17 14:51:20,0.11273,21.75391,21.75391,0.00000
End Time: mer. 17 janv. 2024 14:51:21 CET
